,姓名,性别,民族,出生日期(YYYY-MM-DD),籍贯省,籍贯市,籍贯县/区,最高学历,党派信息,现状,开除党籍,查处/罢黜原因,查处/罢黜原因备注,是否复出,查处/罢黜时间,最初查处单位,是否起诉,起诉罪名,涉案金额,一审时间,审理地点（一级地区关键词）,审理地点（二级地区关键词）,一审判决,是否上诉,二审时间,二审判决
3242,盛娅农,女,汉族,5/1/1965,重庆市,丰都县,,硕士,6/1/1986,在职,,,,,,,,,,,,,,,,
3243,卢建辉,女,汉族,10/1/1964,四川省,自贡市,,硕士,4/1/1986,在职,,,,,,,,,,,,,,,,
3244,方佳军,男,汉族,2/1/1964,浙江省,衢州市,,硕士,6/1/1987,在职,,,,,,,,,,,,,,,,
3245,卢伟,男,汉族,5/1/1962,重庆市,渝中区,渝中区,硕士,4/1/1986,在职,,,,,,,,,,,,,,,,
3246,吕明良,男,汉族,,,,,,,退休,,,,,,,,,,,,,,,,
3247,辛世杰,男,汉族,8/1/1961,河北省,沧州市,南皮县,本科,10/1/1985,在职,,,,,,,,,,,,,,,,
3248,江涛,男,汉族,6/1/1962,重庆市,北碚区,,本科,10/1/1985,在职,,,,,,,,,,,,,,,,
3249,赵崇亮,男,汉族,10/1/1952,重庆市,璧山县,,本科,12/1/1974,退休,,,,,,,,,,,,,,,,
3250,周波,男,汉族,2/1/1972,重庆市,长寿区,,硕士,1/1/1995,在职,,,,,,,,,,,,,,,,
3251,周少政,男,汉族,11/1/1963,重庆市,开县,,硕士,3/1/1985,在职,,,,,,,,,,,,,,,,
3252,王隆生,男,汉族,6/1/1950,江苏省,扬州市,宝应县,本科,,退休,,,,,,,,,,,,,,,,
3253,王立民,男,汉族,1/1/1966,,,,硕士,,在职,,,,,,,,,,,,,,,,
3254,石国文,男,汉族,3/1/1956,重庆市,沙坪坝区,,硕士,,退休,,,,,,,,,,,,,,,,
3255,吴国升,男,汉族,7/1/1963,浙江省,金华市,兰溪市,硕士,7/1/1984,在职,,,,,,,,,,,,,,,,
3256,姚斌,男,汉族,4/1/1965,四川省,内江市,隆昌县,硕士,12/1/1984,在职,,,,,,,,,,,,,,,,
3257,李春奎,男,汉族,4/1/1969,重庆市,大足区,大足区,硕士,10/1/1995,在职,,,,,,,,,,,,,,,,
3258,胡健康,男,汉族,8/1/1950,重庆市,南川区,南川区,硕士,12/1/1973,退休,,,,,,,,,,,,,,,,
3259,张鸣,男,汉族,6/1/1962,湖南省,岳阳市,汨罗市,本科,8/1/1984,在职,,,,,,,,,,,,,,,,
3260,秦敏,男,汉族,5/1/1963,山西省,晋城市,高平市,本科,6/1/1983,在职,,,,,,,,,,,,,,,,
3261,黄仕焱,男,汉族,1/2/1952,重庆市,南川区,,本科,1/2/1980,退休,,,,,,,,,,,,,,,,
3262,汤宗伟,男,汉族,7/7/1961,四川省,自贡市,,硕士,7/1/1991,在职,,,,,,,,,,,,,,,,
3263,沈晓钟,男,汉族,11/1/1962,湖北省,天门市,,硕士,11/1/1993,在职,,,,,,,,,,,,,,,,
3264,李洪义,男,汉族,12/1/1965,山东省,潍坊市,诸城市,硕士,7/1/1986,在职,,,,,,,,,,,,,,,,
3265,郑洪,男,汉族,5/1/1955,重庆市,江津区,,硕士,12/1/1975,在职,,,,,,,,,,,,,,,,
3266,周曦,女,汉族,9/1/1969,重庆市,铜梁县,,硕士,9/1/1994,在职,,,,,,,,,,,,,,,,
3267,程晓阳,男,汉族,5/1/1965,重庆市,丰都县,,硕士,10/1/1992,在职,,,,,,,,,,,,,,,,
3268,向和平,男,汉族,8/1/1958,重庆市,奉节县,,硕士,10/1/1976,在职,,,,,,,,,,,,,,,,
3269,米绍林,男,汉族,6/1/1961,,,,本科,,在职,,,,,,,,,,,,,,,,
3270,裴智,男,汉族,8/1/1957,重庆市,南岸区,,硕士,6/1/1983,在职,,,,,,,,,,,,,,,,
3271,卢鹏飞,男,汉族,11/1/1967,湖北省,黄冈市,黄梅县,硕士,6/1/1991,在职,,,,,,,,,,,,,,,,
3272,于松柏,男,汉族,11/1/1962,山东省,威海市,文登区,硕士,12/1/1983,在职,,,,,,,,,,,,,,,,
3273,刘祖礼,男,汉族,1/1/1964,重庆市,江津区,,本科,5/1/1986,在职,,,,,,,,,,,,,,,,
3274,辛国荣,男,汉族,9/1/1963,重庆市,北碚区,,硕士,4/1/1991,在职,,,,,,,,,,,,,,,,
3275,宁光贤,男,汉族,2/1/1963,重庆市,綦江区,,硕士,6/1/1986,在职,,,,,,,,,,,,,,,,
3276,罗建极,男,汉族,9/1/1963,重庆市,开县,,硕士,12/1/1990,立案查处,否,违纪,,否,7/22/2015,重庆市纪委,否,,,,,,,,,
3277,蹇泽西,男,汉族,9/1/1963,重庆市,江津区,,硕士,2/1/1990,在职,,,,,,,,,,,,,,,,
3278,王耘农,男,汉族,6/1/1953,重庆市,,,本科,,退休,,,,,,,,,,,,,,,,
3279,高荣淼,男,汉族,,,,,,,降/辞/撤职,是,违纪,,否,5/23/2000,重庆市纪委,否,,违规安排移民资金200万元、接受违规奖金,,,,,,,
3280,李仁富,男,汉族,,,,,,,降/辞/撤职,否,违纪,,否,5/23/2000,重庆市纪委,否,,接受违规奖金,,,,,,,
3281,黄长武,男,土家族,5/1/1965,重庆市,石柱土家族自治县,,硕士,6/1/1988,在职,,,,,,,,,,,,,,,,
3282,王显刚,男,汉族,3/1/1963,重庆市,江津区,,硕士,9/1/1985,在职,,,,,,,,,,,,,,,,
3283,张学锋,男,汉族,7/1/1963,重庆市,渝中区,,本科,1/1/1987,在职,,,,,,,,,,,,,,,,
3284,肖敏,男,汉族,6/1/1956,重庆市,奉节县,,硕士,,退休,,,,,,,,,,,,,,,,
3285,滕英明,男,汉族,10/1/1965,重庆市,城口县,,硕士,7/1/1985,在职,,,,,,,,,,,,,,,,
3286,覃昌德,男,汉族,5/1/1976,重庆市,巫山县,,硕士,3/1/1998,在职,,,,,,,,,,,,,,,,
3287,张道华,男,汉族,4/1/1952,四川省,成都市,,专科,12/1/1980,退休,,,,,,,,,,,,,,,,
3288,李志雄,男,汉族,4/1/1963,福建省,南平市,邵武市,硕士,10/1/1986,在职,,,,,,,,,,,,,,,,
3289,蒋宜茂,男,汉族,8/1/1961,重庆市,丰都县,,硕士,4/1/1985,在职,,,,,,,,,,,,,,,,
3290,代小红,女,汉族,11/1/1966,重庆市,綦江区,,硕士,6/1/1985,在职,,,,,,,,,,,,,,,,
3291,王义昭,男,汉族,1/2/1955,,,,硕士,,退休,,,,,,,,,,,,,,,,
3292,纪涛,男,汉族,10/1/1954,山东省,烟台市,海阳市,硕士,2/1/1975,退休,,,,,,,,,,,,,,,,
3293,王作安,男,汉族,11/1/1964,山东省,青岛市,,博士,9/1/1993,在职,,,,,,,,,,,,,,,,
3294,韩树明,男,汉族,6/1/1965,辽宁省,营口市,,博士,4/1/1985,立案查处,是,贪污腐败,2013年1月因赵红霞开房不雅视频事件被中共重庆市委免除长寿区委副书记、区长职务,否,1/24/2013,重庆市纪委,是,受贿罪,人民币443万余元,12/13/2013,重庆市,渝北区,14年有期徒刑,否,,
3295,乔明佳,男,汉族,8/1/1963,湖北省,荆州市,松滋市,硕士,7/1/1984,在职,,,,,,,,,,,,,,,,
3296,郭汝齐,男,汉族,9/1/1955,重庆市,荣昌县,,硕士,10/1/1985,退休,,,,,,,,,,,,,,,,
3297,唐林,男,汉族,3/1/1960,重庆市,开县,,硕士,6/1/1985,在职,,,,,,,,,,,,,,,,
3298,王银峰,男,汉族,8/1/1962,河南省,开封市,尉氏县,博士,5/1/1996,在职,,,,,,,,,,,,,,,,
3299,关海祥,男,蒙古族,9/1/1969,吉林省,白城市,洮南市,博士,6/1/1992,在职,,,,,,,,,,,,,,,,
3300,熊雪,男,汉族,12/1/1962,重庆市,渝北区,,硕士,6/1/1984,在职,,,,,,,,,,,,,,,,
3301,刘加才,男,汉族,11/1/1964,四川省,自贡市,,硕士,3/1/1987,在职,,,,,,,,,,,,,,,,
3302,王合清,男,汉族,6/1/1967,重庆市,开县,,硕士,12/1/1991,在职,,,,,,,,,,,,,,,,
3303,彭智勇,男,汉族,2/1/1963,重庆市,大足区,,博士,3/1/1992,立案查处,否,生活作风问题,2013年1月因不雅视频事件被中共重庆市委免除九龙坡区委书记职务,否,1/24/2013,重庆市纪委,否,,,,,,,,,
3304,黄云,男,汉族,5/1/1961,,,,硕士,,立案查处,是,贪污腐败,,否,4/10/2008,重庆市纪委,是,受贿罪,人民币232万余元,11/11/2008,重庆市,渝中区,13年有期徒刑,否,,
3305,石继东,男,汉族,10/1/1967,四川省,巴中市,通江县,硕士,4/1/1989,在职,,,,,,,,,,,,,,,,
3306,谭栖伟,男,汉族,8/1/1954,重庆市,石柱土家族自治县,,硕士,11/1/1973,立案查处,是,贪污腐败,,否,5/3/2014,中纪委,是,受贿罪,,,,,,,,
3307,张季,男,汉族,11/1/1959,山东省,潍坊市,昌邑市,博士,6/1/1985,在职,,,,,,,,,,,,,,,,
3308,夏泽良,男,汉族,11/1/1961,重庆市,垫江县,,硕士,6/1/1982,立案查处,,违纪,,,3/21/2013,重庆市纪委,,,,,,,,,,
3309,刘宝亚,男,汉族,11/1/1958,重庆市,彭水苗族土家族自治县,,本科,,在职,,,,,,,,,,,,,,,,
3310,郑向东,男,汉族,11/1/1968,四川省,内江市,隆昌县,本科,12/1/1988,在职,,,,,,,,,,,,,,,,
3311,谢嘉庆,男,汉族,12/1/1954,重庆市,江北区,江北区,本科,,退休,,,,,,,,,,,,,,,,
3312,谭大辉,男,汉族,4/1/1963,重庆市,垫江县,,硕士,9/1/1987,在职,,,,,,,,,,,,,,,,
3313,谭家玲,女,汉族,2/1/1966,重庆市,九龙坡区,,硕士,8/1/1986,在职,,,,,,,,,,,,,,,,
3314,李殿勋,男,汉族,11/1/1967,河南省,驻马店市,上蔡县,本科,6/1/1994,在职,,,,,,,,,,,,,,,,
3315,李明清,男,汉族,8/1/1965,重庆市,江津区,,硕士,8/1/1992,在职,,,,,,,,,,,,,,,,
3316,吴盛海,男,汉族,7/1/1963,重庆市,沙坪坝区,,本科,9/1/1986,在职,,,,,,,,,,,,,,,,
3317,罗德,男,汉族,9/1/1963,四川省,南充市,营山县,硕士,6/1/1983,在职,,,,,,,,,,,,,,,,
3318,李勇,男,汉族,9/1/1962,重庆市,綦江县,,本科,5/1/1992,在职,,,,,,,,,,,,,,,,
3319,梅时雨,男,汉族,3/1/1966,重庆市,大足区,,硕士,12/1/1985,在职,,,,,,,,,,,,,,,,
3320,刘渝平,男,汉族,9/1/1961,湖南省,株洲市,茶陵县,硕士,12/1/1982,在职,,,,,,,,,,,,,,,,
3321,谢礼国,男,汉族,4/1/1968,重庆市,永川区,,博士,1/1/1991,在职,,,,,,,,,,,,,,,,
3322,李光荣,男,汉族,7/1/1965,重庆市,垫江县,,硕士,6/1/1988,在职,,,,,,,,,,,,,,,,
3323,朱茂,男,汉族,8/1/1967,湖北省,荆州市,监利县,本科,3/1/1991,在职,,,,,,,,,,,,,,,,
3324,张泽洲,男,苗族,10/1/1957,重庆市,万州区,,硕士,5/1/1985,退休,,,,,,,,,,,,,,,,
3325,王杰,男,土家族,8/1/1964,重庆市,石柱土家族自治县,,本科,12/1/1983,在职,,,,,,,,,,,,,,,,
3326,陈航,男,土家族,10/1/1964,重庆市,秀山土家族苗族自治县,,硕士,5/1/1986,死亡,,,,,,,,,,,,,,,,
3327,岳中焕,男,土家族,1/1/1953,重庆市,石柱土家族自治县,,专科,10/1/1974,降/辞/撤职,否,责任事故,“9·25”特大交通事故,是,10/29/2014,,,,,,,,,,,
3328,冉茂忠,男,土家族,10/1/1957,重庆市,石柱土家族自治县,,本科,,在职,,,,,,,,,,,,,,,,
3329,艾东,男,土家族,9/1/1969,重庆市,秀山土家族苗族自治县,,本科,6/1/1992,立案查处,,生活作风问题,重庆不雅视频案件,否,1/25/2013,重庆市纪委,,,,,,,,,,
3330,左军,男,土家族,6/1/1968,重庆市,酉阳土家族苗族自治县,,硕士,5/1/1991,在职,,,,,,,,,,,,,,,,
3331,蓝庆华,男,汉族,11/1/1966,重庆市,大足区,,硕士,12/1/1987,在职,,,,,,,,,,,,,,,,
3332,蒲阳,男,汉族,9/1/1954,重庆市,潼南县,,硕士,2/1/1972,退休,,,,,,,,,,,,,,,,
3333,钱建超,男,汉族,6/1/1965,重庆市,南川区,,硕士,4/1/1984,在职,,,,,,,,,,,,,,,,
3334,喻维嘉,男,土家族,6/1/1959,重庆市,秀山土家族苗族自治县,,硕士,9/1/1983,在职,,,,,,,,,,,,,,,,
3335,周伟,男,土家族,7/1/1963,,,,硕士,,在职,,,,,,,,,,,,,,,,
3336,刘峰,男,土家族,10/1/1964,重庆市,石柱土家族自治县,,本科,12/1/1992,在职,,,,,,,,,,,,,,,,
3337,龚泽民,男,土家族,,,,,,,退休,,,,,,,,,,,,,,,,
3338,徐强,男,汉族,7/1/1967,重庆市,巴南区,,硕士,5/1/1992,在职,,,,,,,,,,,,,,,,
3339,路伟,男,汉族,1/2/1963,重庆市,渝北区,,硕士,,在职,,,,,,,,,,,,,,,,
3340,李方宇,男,土家族,10/1/1962,重庆市,黔江区,,硕士,4/1/1985,在职,,,,,,,,,,,,,,,,
3341,游正焜,男,汉族,12/1/1958,四川省,泸州市,泸县,硕士,4/1/1988,在职,,,,,,,,,,,,,,,,
3342,曹清尧,男,汉族,11/1/1963,湖南省,娄底市,新化县,硕士,1/1/1986,在职,,,,,,,,,,,,,,,,
3343,李光华,男,汉族,8/1/1946,四川省,乐山市,井研县,高中,1/2/1966,退休,,,,,,,,,,,,,,,,
3344,明国辉,男,汉族,4/1/1959,四川省,巴中市,通江县,本科,5/1/1982,在职,,,,,,,,,,,,,,,,
3345,李启松,男,汉族,3/1/1956,重庆市,开县,,硕士,2/1/1977,退休,,,,,,,,,,,,,,,,
3346,王越,男,汉族,9/1/1961,山东省,滨州市,沾化县,博士,4/1/1980,在职,,,,,,,,,,,,,,,,
3347,潘毅琴,女,回族,12/1/1963,北京市,朝阳区,,硕士,4/1/1984,在职,,,,,,,,,,,,,,,,
3348,胡君烈,男,汉族,1/2/1951,,,,专科,,退休,,,,,,,,,,,,,,,,
3349,李光金,男,汉族,4/1/1955,重庆市,忠县,,硕士,11/1/1973,退休,,,,,,,,,,,,,,,,
3350,徐世国,男,汉族,8/1/1963,重庆市,潼南县,,硕士,5/1/1983,在职,,,,,,,,,,,,,,,,
3351,陈金山,男,汉族,2/1/1967,四川省,南充市,西充县,硕士,5/1/1994,在职,,,,,,,,,,,,,,,,
3352,洪天云,男,土家族,4/1/1963,重庆市,秀山土家族苗族自治县,,本科,8/1/1987,在职,,,,,,,,,,,,,,,,
3353,杨宏伟,男,汉族,6/1/1964,四川省,达州市,达县,硕士,12/1/1986,在职,,,,,,,,,,,,,,,,
3354,刘作禄,男,汉族,1/1/1953,,,,硕士,12/1/1983,退休,,,,,,,,,,,,,,,,
3355,吴忠,男,汉族,5/1/1964,福建省,宁德市,古田县,博士,5/1/1985,在职,,,,,,,,,,,,,,,,
3356,魏益章,男,汉族,1/1/1945,重庆市,万州区,,硕士,12/1/1965,退休,,,,,,,,,,,,,,,,
3357,李剑铭,男,汉族,10/1/1962,四川省,广安市,岳池县,博士,4/1/1994,在职,,,,,,,,,,,,,,,,
3358,张敏,男,汉族,,,,,本科,,在职,,,,,,,,,,,,,,,,
3359,方海洋,男,汉族,7/1/1964,山东省,烟台市,龙口市,博士,1/2/1984,在职,,,,,,,,,,,,,,,,
3360,马平,男,汉族,,,,,,,立案查处,是,贪污腐败,,否,8/7/2006,重庆市人民检察院,是,受贿罪,人民币223万余元,2/8/2007,重庆市,渝北区,13年有期徒刑,是,7/10/2007,维持原判
3361,魏寿明,男,汉族,1/2/1957,重庆市,永川区,,硕士,7/1/1978,在职,,,,,,,,,,,,,,,,
3362,高必金,男,汉族,8/1/1962,重庆市,永川区,,硕士,9/1/1983,立案查处,是,贪污腐败,,否,10/16/2013,重庆市纪委,是,受贿罪,人民币517万余元,7/9/2014,重庆市,渝北区,12年有期徒刑,否,,
3363,陈勇,男,汉族,4/1/1965,江苏省,盐城市,东台市,博士后,4/1/1991,在职,,,,,,,,,,,,,,,,
3364,管洪,男,汉族,7/1/1965,重庆市,沙坪坝区,,博士,4/1/1984,在职,,,,,,,,,,,,,,,,
3365,唐川,男,汉族,1/2/1964,重庆市,大足区,,硕士,12/1/1984,在职,,,,,,,,,,,,,,,,
3366,陈文森,男,土家族,4/1/1965,四川省,重庆市（直辖前）,秀山县,硕士,9/1/1993,在职,,,,,,,,,,,,,,,,
3367,程真祥,男,汉族,2/1/1956,河南省,濮阳市,,本科,11/1/1979,在职,,,,,,,,,,,,,,,,
3368,向涛,男,土家族,2/1/1956,四川省,重庆市（直辖前）,石柱县,硕士,7/1/1983,在职,,,,,,,,,,,,,,,,
3369,李世奎,男,汉族,1/1/1957,四川省,重庆市（直辖前）,万州区,本科,5/1/1985,在职,,,,,,,,,,,,,,,,
3370,白文农,男,汉族,11/1/1959,四川省,重庆市（直辖前）,云阳县,专科,4/1/1985,在职,,,,,,,,,,,,,,,,
3371,刘强(重庆市),男,汉族,12/1/1961,四川省,重庆市（直辖前）,巴南区,硕士,9/1/1984,在职,,,,,,,,,,,,,,,,
3372,胡际权,男,汉族,4/1/1964,四川省,重庆市（直辖前）,忠县,博士,9/1/1985,在职,,,,,,,,,,,,,,,,
3373,蒋又一,男,汉族,11/1/1958,四川省,重庆市（直辖前）,铜梁区,专科,8/1/1984,在职,,,,,,,,,,,,,,,,
3374,唐建华,男,汉族,9/1/1961,四川省,重庆市（直辖前）,永川区,硕士,12/1/1984,立案查处,,,,,,,,,,,,,,,,
3375,方军,男,汉族,1/1/1966,山东省,济南市,长清区,硕士,10/1/1987,在职,,,,,,,,,,,,,,,,
3376,刘隆铸,男,汉族,12/1/1949,四川省,重庆市（直辖前）,綦江区,专科,5/1/1980,退休,,,,,,,,,,,,,,,,
3377,唐英瑜,男,汉族,2/1/1965,四川省,南充市,,本科,6/1/1986,在职,,,,,,,,,,,,,,,,
3378,王福清,男,汉族,12/1/1956,四川省,乐山市,,硕士,9/1/1982,在职,,,,,,,,,,,,,,,,
3379,扈万泰,男,汉族,2/1/1967,河北省,唐山市,遵化市,博士,1/1/1996,在职,,,,,,,,,,,,,,,,
3380,周勇,男,汉族,9/1/1964,四川省,重庆市（直辖前）,武隆县,硕士,4/1/1985,在职,,,,,,,,,,,,,,,,
3381,赵世庆,男,汉族,4/1/1964,四川省,重庆市（直辖前）,九龙坡区,硕士,11/1/1986,在职,,,,,,,,,,,,,,,,
3382,姚代云,男,汉族,2/1/1949,四川省,重庆市（直辖前）,万盛区,,6/1/1970,退休,,,,,,,,,,,,,,,,
3383,李科,男,汉族,12/1/1952,四川省,重庆市（直辖前）,,,,退休,,,,,,,,,,,,,,,,
3384,李建春,男,汉族,2/1/1959,山西省,忻州市,偏关县,博士,8/1/1982,在职,,,,,,,,,,,,,,,,
3385,张国林,男,汉族,,,,,,,不详,,,,,,,,,,,,,,,,
3386,段成刚,男,汉族,6/1/1963,四川省,重庆市（直辖前）,江北区,硕士,6/1/1985,在职,,,,,,,,,,,,,,,,
3387,陈刚(重庆市),男,汉族,11/1/1964,四川省,重庆市（直辖前）,开县,硕士,5/1/1984,在职,,,,,,,,,,,,,,,,
3388,佘明哲,男,汉族,,,,,,,退休,,,,,,,,,,,,,,,,
3389,李应兰,男,汉族,2/1/1965,四川省,重庆市（直辖前）,奉节县,硕士,1/1/1986,在职,,,,,,,,,,,,,,,,
3390,何毅,男,汉族,8/1/1970,重庆市,九龙坡区,,硕士,4/1/1997,在职,,,,,,,,,,,,,,,,
3391,黄明,男,汉族,2/1/1955,江苏省,宿迁市,沐阳县,硕士,,退休,,,,,,,,,,,,,,,,
3392,张化纯,男,汉族,,,,,,,退休,,,,,,,,,,,,,,,,
3393,刘志强(河北),男,汉族,5/1/1971,河北省,沧州市,任丘市,硕士,12/1/1991,在职,,,,,,,,,,,,,,,,
3394,边仁权,男,汉族,2/1/1955,,,,,,在职,,,,,,,,,,,,,,,,
3395,尚斌义,男,汉族,10/1/1965,山东省,滨州市,沾化区,博士,3/1/1985,在职,,,,,,,,,,,,,,,,
3396,尚德来,男,汉族,1/1/1955,,,,硕士,,在职,,,,,,,,,,,,,,,,
3397,张有会,男,汉族,11/1/1951,天津市,,,硕士,8/1/1972,退休,,,,,,,,,,,,,,,,
3398,李德崇,男,汉族,,,,,,,退休,,,,,,,,,,,,,,,,
3399,曹洪兴,男,汉族,1/1/1940,安徽省,滁州市,全椒县,专科,12/1/1977,退休,,,,,,,,,,,,,,,,
3400,马勇霞,女,回族,9/1/1958,宁夏回族自治区,固原市,西吉县,硕士,2/1/1977,在职,,,,,,,,,,,,,,,,
3401,张纪南,男,汉族,2/1/1957,广东省,揭阳市,揭西县,博士,2/1/1978,在职,,,,,,,,,,,,,,,,
3402,王厚宏,男,汉族,1/1/1943,安徽省,宣城市,宁国市,本科,5/1/1978,退休,,,,,,,,,,,,,,,,
3403,谢伏瞻,男,汉族,8/1/1954,湖北省,天门市,,硕士,11/1/1974,在职,,,,,,,,,,,,,,,,
3404,尹晋华,男,汉族,3/1/1954,山西省,吕梁市,兴县,硕士,11/1/1973,在职,,,,,,,,,,,,,,,,
3405,史济春,男,汉族,1/1/1955,河南省,新乡市,长垣县,硕士,1/1/1986,在职,,,,,,,,,,,,,,,,
3406,陈雪枫,男,汉族,9/1/1958,河南省,开封市,,博士,11/1/1985,在职,,,,,,,,,,,,,,,,
3407,缪合林,男,汉族,7/1/1951,湖北省,鄂州市,燕矶镇,专科,3/1/1972,退休,,,,,,,,,,,,,,,,
3408,陈光林,男,汉族,1/1/1946,山东省,德州市,齐河县,硕士,12/1/1970,退休,,,,,,,,,,,,,,,,
3409,韩茂华,男,汉族,3/1/1945,山西省,忻州市,河曲县,本科,10/1/1975,死亡,,,,,,,,,,,,,,,,
3410,蒋洁敏,男,汉族,10/1/1955,山东省,滨州市,阳信县,硕士,8/1/1976,立案查处,是,贪污腐败,,否,9/1/2013,中纪委,是,,,4/15/2015,湖北省,汉江市,16年有期徒刑,否,,
3411,周声涛,男,汉族,4/1/1944,江苏省,盐城市,东台市,硕士,5/1/1966,退休,,,,,,,,,,,,,,,,
3412,艾斯海提?克里木拜,男,哈萨克族,11/1/1947,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,本科,11/1/1975,退休,,,,,,,,,,,,,,,,
3413,韩宏范,男,汉族,12/1/1956,河北省,衡水市,冀州市,硕士,9/1/1978,在职,,,,,,,,,,,,,,,,
3414,刘长顺,男,汉族,1/1/1953,河北省,保定市,清苑县,硕士,8/1/1973,在职,,,,,,,,,,,,,,,,
3415,陈玉恒,男,汉族,2/1/1960,河北省,沧州市,黄骅市,本科,7/1/1999,在职,,,,,,,,,,,,,,,,
3416,张丽丽,女,汉族,4/1/1965,河北省,沧州市,黄骅市,博士,9/1/1994,在职,,,,,,,,,,,,,,,,
3417,许景胜,男,汉族,9/1/1951,河北省,衡水市,阜城县,硕士,5/1/1970,退休,,,,,,,,,,,,,,,,
3418,佘清文,男,汉族,1/1/1955,山东省,烟台市,,硕士,4/1/1979,退休,,,,,,,,,,,,,,,,
3419,孙宝华,男,汉族,11/1/1962,天津市,,,硕士,8/1/1984,在职,,,,,,,,,,,,,,,,
3420,张同庆,男,汉族,9/1/1953,,,,,,退休,,,,,,,,,,,,,,,,
3421,何勇(四川省),男,汉族,12/1/1959,四川省,南充市,西充县,本科,10/1/1984,在职,,,,,,,,,,,,,,,,
3422,马志鹏,男,汉族,1/1/1947,河北省,廊坊市,大城县,本科,1/1/1972,退休,,,,,,,,,,,,,,,,
3423,马振川,男,汉族,11/1/1949,北京市,,,不详,,退休,,,,,,,,,,,,,,,,
3424,陈邦国,男,汉族,9/1/1943,安徽省,安庆市,桐城市,本科,9/1/1965,退休,,,,,,,,,,,,,,,,
3425,洛桑灵智多杰,男,藏族,12/1/1948,青海省,海南藏族自治州,同德县,硕士,10/1/1973,退休,,,,,,,,,,,,,,,,
3426,黄先耀,男,汉族,10/1/1954,河南省,新乡市,长垣县,博士,5/1/1978,在职,,,,,,,,,,,,,,,,
3427,陈绍基,男,汉族,9/1/1945,广东省,中山市,,本科,3/1/1978,立案查处,是,贪污腐败,,否,4/23/2009,中纪委,是,受贿罪,人民币2959万余元,7/23/2010,重庆市,渝北区,死缓,否,,
3428,孙淦,男,汉族,11/1/1946,江苏省,无锡市,江阴市,硕士,2/1/1980,在职,,,,,,,,,,,,,,,,
3429,黄瑶,男,布依族,4/1/1948,贵州省,贵阳市,开阳县,本科,2/1/1978,立案查处,是,贪污腐败,,否,10/24/2009,中纪委,是,受贿罪,人民币954万余元,12/9/2010,四川省,成都市,死缓,否,,
3430,王全书,男,汉族,1/1/1940,安徽省,滁州市,全椒县,本科,12/1/1977,退休,,,,,,,,,,,,,,,,
3431,李清林,男,汉族,4/1/1944,黑龙江省,绥化市,安达市,本科,10/1/1969,退休,,,,,,,,,,,,,,,,
3432,叶冬松,男,汉族,11/1/1958,安徽省,芜湖市,无为县,硕士,6/1/1981,在职,,,,,,,,,,,,,,,,
3433,韩桂芝,女,汉族,2/1/1943,黑龙江省,哈尔滨市,,本科,10/1/1965,立案查处,是,贪污腐败,,否,6/10/2004,中纪委,是,受贿罪,人民币702万余元,12/15/2005,北京市,石景山区,死缓,否,,
3434,杨永良,男,汉族,1/1/1944,安徽省,合肥市,长丰县,专科,7/1/1970,死亡,,,,,,,,,,,,,,,,
3435,郭树清,男,汉族,8/1/1956,内蒙古自治区,乌兰察布市,察古后旗,硕士,4/1/1984,在职,,,,,,,,,,,,,,,,
3436,梁平波,男,汉族,5/1/1945,福建省,龙岩市,长汀县,本科,5/1/1966,退休,,,,,,,,,,,,,,,,
3437,周原,男,汉族,8/1/1947,陕西省,咸阳市,乾县,本科,10/1/1971,退休,,,,,,,,,,,,,,,,
3438,孙宝树,男,汉族,12/1/1950,山东省,德州市,宁津县,硕士,12/1/1971,在职,,,,,,,,,,,,,,,,
3439,孙海麟,男,汉族,8/1/1946,天津市,,,硕士,4/1/1973,退休,,,,,,,,,,,,,,,,
3440,万继生,男,汉族,3/12/1942,内蒙古自治区,巴彦淖尔市,乌拉特前旗,专科,3/1/1971,死亡,,,,,,,,,,,,,,,,
3441,王广宪,男,汉族,10/1/1941,浙江省,宁波市,宁海县,专科,1/1/1973,退休,,,,,,,,,,,,,,,,
3442,王汉民,男,汉族,5/1/1943,陕西省,延安市,,本科,6/1/1961,退休,,,,,,,,,,,,,,,,
3443,王力平,男,汉族,3/1/1940,四川省,资阳市,,本科,3/1/1966,退休,,,,,,,,,,,,,,,,
3444,王生铁,男,汉族,7/1/1942,湖北省,仙桃市,,专科,8/1/1960,退休,,,,,,,,,,,,,,,,
3445,王占,男,汉族,8/1/1941,河北省,秦皇岛市,昌黎县,本科,12/1/1965,退休,,,,,,,,,,,,,,,,
3446,吴向东,男,汉族,10/1/1941,湖南省,益阳市,南县,本科,5/1/1965,退休,,,,,,,,,,,,,,,,
3447,夏国华,男,汉族,11/1/1936,贵州省,贵阳市,,专科,7/1/1956,退休,,,,,,,,,,,,,,,,
3448,徐爱俐,女,汉族,6/1/1942,江苏省,苏州市,,本科,4/1/1976,退休,,,,,,,,,,,,,,,,
3449,徐锡安,男,汉族,1/1/1945,浙江省,杭州市,,本科,,退休,,,,,,,,,,,,,,,,
3450,杨基常,男,汉族,8/1/1940,浙江省,绍兴市,诸暨市,本科,,死亡,,,,,,,,,,,,,,,,
3451,杨新成,男,汉族,12/1/1943,河北省,石家庄市,晋州市,本科,8/1/1979,退休,,,,,,,,,,,,,,,,
